"randy","colony","colony_size","treatment","period","time_hours","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity"
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",31,"SS","POST",45,"2021-03-09 06:38:57","2021-03-09 09:38:57",-0.0344827586206896,0.998308975342337,26.9285714285714,27,0.997354497354497,0.34376101604833,7.48091952505635,0.0923078942355245
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",31,"SS","POST",48,"2021-03-09 09:38:57","2021-03-09 12:38:57",-0.0344827586206896,0.99779657886024,26.9285714285714,27,0.997354497354497,0.306018927206101,8.07761543581216,0.122680555982561
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",0,"2021-03-15 09:03:45","2021-03-15 12:03:45",0.074686134946732,0.846956906941125,149.387096774194,184,0.807497820401046,0.788189705776616,3.47176067218217,0.160404486864839
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",3,"2021-03-15 12:03:45","2021-03-15 15:03:45",0.0872852349005597,0.823498264066652,142.043010752688,181,0.767800058122639,0.74934172574963,3.17501531904567,0.192977700616044
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",6,"2021-03-15 15:03:45","2021-03-15 18:03:45",0.0883701797332034,0.837452912209979,145.387096774194,181,0.785876198779424,0.804917032309309,2.87862106794521,0.199774956126752
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",9,"2021-03-15 18:03:45","2021-03-15 21:03:45",0.126035533991152,0.800266353165311,136.387096774194,175,0.737227550130776,0.871774520313047,3.37102266020387,0.209508918815668
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",12,"2021-03-15 21:03:45","2021-03-16 00:03:45",0.104996845881743,0.849908390642972,145.709677419355,183,0.787619877942459,0.837463335497421,2.64455649595583,0.176851260152588
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",15,"2021-03-16 00:03:45","2021-03-16 03:03:45",0.0989204498398384,0.822239744153644,139.118279569892,184,0.751990700377797,0.84452143670184,2.68482326757693,0.194594720309705
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",18,"2021-03-16 03:03:45","2021-03-16 06:03:45",0.102505494019,0.826045067911456,141.408602150538,183,0.764370822435339,0.876256109381163,2.6221101784875,0.193107388732724
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","PRE",21,"2021-03-16 06:03:45","2021-03-16 09:03:45",0.125586899166343,0.794525298805476,133.602150537634,177,0.722173786689916,0.816648609864714,2.67144814831428,0.199816442073341
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",27,"2021-03-16 12:03:45","2021-03-16 15:03:45",0.0877863529470608,0.836906202206409,143.935483870968,185,0.778029642545772,0.859981663730144,2.80197936794966,0.178567466524929
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",30,"2021-03-16 15:03:45","2021-03-16 18:03:45",0.102835473032759,0.792230582601506,135.752688172043,185,0.733798314443476,0.795737753472139,3.25831877815599,0.18675100634428
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",33,"2021-03-16 18:03:45","2021-03-16 21:03:45",0.124638642384608,0.769924597627011,129.913978494624,177,0.70223772159256,0.772833605400598,2.86563454889755,0.215730203822222
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",36,"2021-03-16 21:03:45","2021-03-17 00:03:45",0.11759031751819,0.784642319006097,134.505376344086,181,0.727056088346411,1.00140529737647,2.53407795861983,0.193693356601902
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",39,"2021-03-17 00:03:45","2021-03-17 03:03:45",0.109330775401665,0.790259684442878,135.516129032258,182,0.732519616390584,0.860146452986357,2.39903948949387,0.190723084056974
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",42,"2021-03-17 03:03:45","2021-03-17 06:03:45",0.105513670296079,0.788518407427881,132.569892473118,185,0.716594013368207,0.962953139591782,2.50908086402104,0.192391274150646
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",45,"2021-03-17 06:03:45","2021-03-17 09:03:45",0.101910164240198,0.787213582616895,133.354838709677,182,0.720836965998256,1.01474973876422,2.60601102509969,0.196685199351317
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",186,"BP","POST",48,"2021-03-17 09:03:45","2021-03-17 12:03:45",0.10596362706096,0.72153878602639,119.838709677419,174,0.647776809067132,0.915290742620113,3.63245487596593,0.210513254915693
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",0,"2021-03-14 09:08:24","2021-03-14 12:08:24",0.137340400651918,0.820501788999613,131.827586206897,166,0.762009168825992,0.993832969625168,2.4122950714362,0.223254549772495
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",3,"2021-03-14 12:08:24","2021-03-14 15:08:24",0.138858804842627,0.807861719347575,127.445086705202,162,0.740959806425595,1.00884380646716,2.30124711650834,0.217024076091892
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",6,"2021-03-14 15:08:24","2021-03-14 18:08:24",0.152914329187974,0.802336303651578,126.739884393064,162,0.736859792982928,1.01577598617085,2.17707603702333,0.229222969685166
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",9,"2021-03-14 18:08:24","2021-03-14 21:08:24",0.174552057980555,0.773887503390881,117.618497109827,153,0.683828471568759,1.03139266955925,2.37557657238107,0.233531089824741
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",12,"2021-03-14 21:08:24","2021-03-15 00:08:24",0.163907389579046,0.784467296805818,120.49710982659,158,0.700564592015056,1.03479132606233,2.34325528898705,0.243469448655276
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",15,"2021-03-15 00:08:24","2021-03-15 03:08:24",0.149679200287953,0.804130567038462,126.913294797688,163,0.737867993009813,1.07255934249285,2.29348185235454,0.219839531914145
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",18,"2021-03-15 03:08:24","2021-03-15 06:08:24",0.180085817108263,0.789110545552428,122.023121387283,161,0.709436752251647,1.15162124259073,1.97866279596848,0.233346937559747
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","PRE",21,"2021-03-15 06:08:24","2021-03-15 09:08:24",0.17581780523255,0.769659700822808,118.843930635838,159,0.690953085092082,0.929849607545719,2.20025878557521,0.23074864186676
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",27,"2021-03-15 12:08:24","2021-03-15 15:08:24",0.175179372033433,0.809472037206024,124.627906976744,160,0.728818169454644,1.09497269863061,2.49356813430671,0.259786600298754
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",30,"2021-03-15 15:08:24","2021-03-15 18:08:24",0.220475028762706,0.772635266549309,114.116279069767,157,0.66734666122671,1.06396419934149,2.35156957026252,0.244480284313068
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",33,"2021-03-15 18:08:24","2021-03-15 21:08:24",0.18244791465859,0.761684051434973,112.220930232558,158,0.656262749898001,1.08961276352897,2.37172748901397,0.236847704417009
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",36,"2021-03-15 21:08:24","2021-03-16 00:08:24",0.19369522478021,0.771214859167898,114.476744186047,157,0.669454644362845,1.04724166546011,2.14904882550429,0.25004486292011
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",39,"2021-03-16 00:08:24","2021-03-16 03:08:24",0.194242610339446,0.743036323285414,108,156,0.631578947368421,1.05113211099842,2.19106943297944,0.242599016356811
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",42,"2021-03-16 03:08:24","2021-03-16 06:08:24",0.193543257842079,0.746742153871624,110.209302325581,157,0.644498844009248,1.30737367320572,2.12677320397509,0.245175089654361
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",45,"2021-03-16 06:08:24","2021-03-16 09:08:24",0.192927633548561,0.760048080858804,114.197674418605,154,0.667822657418741,1.071864167927,2.06435437148755,0.234281649455265
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"BS","POST",48,"2021-03-16 09:08:24","2021-03-16 12:08:24",0.165351084522596,0.759752252807976,114.686046511628,155,0.670678634570923,1.1619713895724,2.18294597888903,0.245726835497205
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",0,"2021-03-15 09:07:01","2021-03-15 12:07:01",-0.0357142857142857,1,28,28,1,0.250865734406549,8.82478576260901,0.0817079831354183
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",3,"2021-03-15 12:07:01","2021-03-15 15:07:01",-0.0375226039783001,0.997629532902408,27.9310344827586,28,0.997536945812808,0.257082347572194,8.80635330757731,0.105737355826034
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",6,"2021-03-15 15:07:01","2021-03-15 18:07:01",-0.0357142857142857,1,28,28,1,0.293576617558018,9.84684382893776,0.13176833603806
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",9,"2021-03-15 18:07:01","2021-03-15 21:07:01",-0.0369680261114809,0.994554907422018,27.7931034482759,28,0.992610837438424,0.243902058916837,8.12628485065336,0.0863566745130422
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",12,"2021-03-15 21:07:01","2021-03-16 00:07:01",-0.0411854103343465,0.994118493502213,27.7931034482759,28,0.992610837438424,0.270757109823745,8.20876006136894,0.108358829009038
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",15,"2021-03-16 00:07:01","2021-03-16 03:07:01",-0.0357142857142857,1,28,28,1,0.298838671045836,8.1526060294048,0.115130444541733
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",18,"2021-03-16 03:07:01","2021-03-16 06:07:01",-0.0351456249408348,0.995364228466858,27.8620689655172,28,0.995073891625616,0.286808986050087,7.67605827468909,0.105203971669499
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","PRE",21,"2021-03-16 06:07:01","2021-03-16 09:07:01",-0.0364143507856083,0.99033309397593,27.6551724137931,28,0.987684729064039,0.306049280367779,7.83176835951425,0.124812149030207
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",27,"2021-03-16 12:07:01","2021-03-16 15:07:01",-0.036978030662241,0.996131934018142,27.8620689655172,28,0.995073891625616,0.309682626348885,7.82340401623142,0.141392000137417
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",30,"2021-03-16 15:07:01","2021-03-16 18:07:01",-0.0369680261114809,0.99448880317892,27.7931034482759,28,0.992610837438424,0.310603969847543,7.72466917862922,0.111919957103775
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",33,"2021-03-16 18:07:01","2021-03-16 21:07:01",-0.0364143507856083,0.992290625056794,27.6551724137931,28,0.987684729064039,0.403385148599495,7.63555642081799,0.113635703684177
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",36,"2021-03-16 21:07:01","2021-03-17 00:07:01",-0.0430402930402932,0.99119405183094,27.7241379310345,28,0.990147783251232,0.281182685866816,8.13854280176156,0.125920831558969
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",39,"2021-03-17 00:07:01","2021-03-17 03:07:01",-0.0321750321750321,0.989508973591128,27.6551724137931,28,0.987684729064039,0.322958523854236,7.43192844971827,0.105435719736981
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",42,"2021-03-17 03:07:01","2021-03-17 06:07:01",-0.0321750321750321,0.989287012158893,27.6551724137931,28,0.987684729064039,0.290858268850624,7.53021687614566,0.139417300675344
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",45,"2021-03-17 06:07:01","2021-03-17 09:07:01",-0.0321750321750321,0.989590712450861,27.6551724137931,28,0.987684729064039,0.348013373887981,7.20480397061985,0.137082678427804
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"SP","POST",48,"2021-03-17 09:07:01","2021-03-17 12:07:01",-0.0340104558519974,0.989042027845531,27.5862068965517,28,0.985221674876847,0.33104532787428,6.95346645634839,0.0995070088721159
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",0,"2021-03-14 09:15:25","2021-03-14 12:15:25",-0.0364122495107361,0.98699429400762,27.5862068965517,28,0.985221674876847,0.314068047781775,9.28394709758918,0.141236228230187
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",3,"2021-03-14 12:15:25","2021-03-14 15:15:25",-0.0410123990974018,0.993938893667702,26.7857142857143,27,0.992063492063492,0.253296534884906,9.63766385413434,0.134166444614967
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",6,"2021-03-14 15:15:25","2021-03-14 18:15:25",-0.0344996742421342,0.997479496301724,26.9285714285714,27,0.997354497354497,0.206921220979012,10.6029595029515,0.141460139797443
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",9,"2021-03-14 18:15:25","2021-03-14 21:15:25",-0.0344996742421342,0.997721287197912,26.9285714285714,27,0.997354497354497,0.201782566044536,10.2422359184038,0.143475745799146
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",12,"2021-03-14 21:15:25","2021-03-15 00:15:25",-0.0339905307045438,0.986513552489858,26.5714285714286,27,0.984126984126984,0.24370753819723,9.15906745184755,0.135415702513107
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",15,"2021-03-15 00:15:25","2021-03-15 03:15:25",-0.0334737102867407,0.992600008174343,26.7857142857143,27,0.992063492063492,0.284215341721814,8.90149270580439,0.17235646073977
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",18,"2021-03-15 03:15:25","2021-03-15 06:15:25",-0.0324411812999929,0.989462477128096,26.6428571428571,27,0.986772486772487,0.240289455529663,9.24208988267772,0.134407174322691
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","PRE",21,"2021-03-15 06:15:25","2021-03-15 09:15:25",-0.0344996742421342,0.99784992915564,26.9285714285714,27,0.997354497354497,0.320164305296671,8.56453011322068,0.145420837535347
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",27,"2021-03-15 12:15:25","2021-03-15 15:15:25",-0.0371428571428572,0.985474402974744,25.9285714285714,27,0.96031746031746,0.691843298367398,7.74012892654671,0.160508948034781
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",30,"2021-03-15 15:15:25","2021-03-15 18:15:25",-0.0343841556310795,0.991944400947111,26.7142857142857,27,0.989417989417989,0.250860368081795,8.58944366029137,0.123594810934183
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",33,"2021-03-15 18:15:25","2021-03-15 21:15:25",-0.0370370370370371,1,27,27,1,0.286928904338349,8.68988564116242,0.109355371097342
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",36,"2021-03-15 21:15:25","2021-03-16 00:15:25",-0.0375688814350526,0.994426803430912,26.7857142857143,27,0.992063492063492,0.271908993710156,9.63492312197294,0.136087956021186
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",39,"2021-03-16 00:15:25","2021-03-16 03:15:25",-0.0344996742421342,0.997429136323894,26.9285714285714,27,0.997354497354497,0.295862360038419,7.79057800594912,0.106021322048619
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",42,"2021-03-16 03:15:25","2021-03-16 06:15:25",-0.0319476995189342,0.995229284683835,26.8571428571429,27,0.994708994708995,0.290348822507804,7.99608518656711,0.146013859386026
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",45,"2021-03-16 06:15:25","2021-03-16 09:15:25",-0.0334737102867407,0.994810471377496,26.7857142857143,27,0.992063492063492,0.318334337160331,7.46151563831147,0.132067869269107
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SS",29,"SS","POST",48,"2021-03-16 09:15:25","2021-03-16 12:15:25",-0.0140156453715776,0.970032344651915,26.1428571428571,27,0.968253968253968,0.297807862397801,7.75714129944292,0.159270504273683
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",0,"2021-03-22 10:35:13","2021-03-22 13:35:13",0.0874349143270592,0.836015607693058,133.616279069767,169,0.781381748946008,0.796884495431482,3.31611055267165,0.172311680629981
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",3,"2021-03-22 13:35:13","2021-03-22 16:35:13",0.0684071907456226,0.838772052009597,131.267441860465,167,0.767645858833129,0.899826701658803,3.15174116499323,0.186170004217523
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",6,"2021-03-22 16:35:13","2021-03-22 19:35:13",0.0831288824573123,0.823327434032224,127.918604651163,171,0.748062015503876,0.87988060767301,3.18064196302118,0.17377205748374
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",9,"2021-03-22 19:35:13","2021-03-22 22:35:13",0.0930489017385238,0.826525703726826,129.395348837209,168,0.756697946416429,0.939428526979838,2.78645993392746,0.174763452637841
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",12,"2021-03-22 22:35:13","2021-03-23 01:35:13",0.101386021238834,0.823925460310573,129.720930232558,168,0.758601931184551,0.884435691370318,2.88786078605597,0.188222163875711
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",15,"2021-03-23 01:35:13","2021-03-23 04:35:13",0.0708277969319106,0.848739155274942,134.53488372093,168,0.786753705970352,0.834879424356926,2.84340416036898,0.175142947002843
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",18,"2021-03-23 04:35:13","2021-03-23 07:35:13",0.0466975787692517,0.864591764940067,136.56976744186,171,0.798653610771114,0.954992405077586,3.07564873000789,0.146790589243074
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","PRE",21,"2021-03-23 07:35:13","2021-03-23 10:35:13",0.0472813993343603,0.888472097401682,146.767441860465,169,0.85828913368693,0.964828862209187,2.71785169938345,0.151782224419029
"/media/ll16598/DISK4/ADRIANO/EXPERIMENT_DATA/REP4/R4BP_20-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R4BP",174,"BP","POST",27,"2021-03-23 13:35:13","2021-03-23 16:35:13",0.0653512995784138,0.890805626164469,139.917159763314,166,0.832840236686391,11.6158054347188,2.36840524911524,0.167015772349798
