"","Behaviour","Actor","Receiver","Focal","T_start","T_stop","period","treatment_rep","duration","RowID","BEH_AW"
"1096","SG","1",NA,1,2021-04-27 11:01:07,2021-04-27 11:01:45,"post","R9SP",37.6253499984741,"901",NA
"1100","FR","2","28",2,2021-04-27 11:09:09,2021-04-27 11:09:13,"post","R9SP",4.00004863739014,"904",NA
"1102","SG","3",NA,3,2021-04-27 10:56:20,2021-04-27 10:56:28,"post","R9SP",7.50007510185242,"906",NA
"1104","SG","3",NA,3,2021-04-27 10:58:35,2021-04-27 10:58:39,"post","R9SP",3.5000433921814,"908",NA
"1105","SG","3",NA,3,2021-04-27 10:58:47,2021-04-27 10:58:53,"post","R9SP",6.75005412101746,"909",NA
"1106","SG","3",NA,3,2021-04-27 10:59:13,2021-04-27 10:59:20,"post","R9SP",7.50008106231689,"910",NA
"1112","SG","3",NA,3,2021-04-27 11:05:58,2021-04-27 11:06:03,"post","R9SP",4.87503361701965,"914",NA
"1116","SG","3",NA,3,2021-04-27 11:10:45,2021-04-27 11:10:55,"post","R9SP",10.1250970363617,"918",NA
"1118","SG","4",NA,4,2021-04-27 10:58:35,2021-04-27 10:58:45,"post","R9SP",10.0000545978546,"920",NA
"1119","SG","4",NA,4,2021-04-27 11:01:04,2021-04-27 11:01:29,"post","R9SP",24.875203371048,"921",NA
"1120","CR","4","19",4,2021-04-27 11:05:03,2021-04-27 11:05:26,"post","R9SP",23.6252107620239,"922",NA
"1122","CR","4","19",4,2021-04-27 11:08:28,2021-04-27 11:08:32,"post","R9SP",4.25005650520325,"924",NA
"1123","CR","4","19",4,2021-04-27 11:09:03,2021-04-27 11:09:35,"post","R9SP",32.6253070831299,"925",NA
"1124","FR","4","33",4,2021-04-27 11:09:58,2021-04-27 11:10:17,"post","R9SP",19.5001738071442,"926",NA
"1125","SG","4",NA,4,2021-04-27 11:11:13,2021-04-27 11:11:20,"post","R9SP",7.50013494491577,"927",NA
"1131","G","5","32",5,2021-04-27 11:05:15,2021-04-27 11:05:52,"post","R9SP",37.7504155635834,"933",NA
"1132","SG","5",NA,5,2021-04-27 11:05:52,2021-04-27 11:05:57,"post","R9SP",4.87504267692566,"934",NA
"1134","CB","5",NA,5,2021-04-27 11:06:56,2021-04-27 11:07:10,"post","R9SP",13.3751850128174,"936",NA
"1135","CB","5",NA,5,2021-04-27 11:07:44,2021-04-27 11:07:57,"post","R9SP",13.2500629425049,"937",NA
"1137","SG","5",NA,5,2021-04-27 11:08:24,2021-04-27 11:08:30,"post","R9SP",5.75006580352783,"939",NA
"1139","SG","5",NA,5,2021-04-27 11:09:23,2021-04-27 11:09:25,"post","R9SP",2.12501168251038,"941",NA
"1142","FR","6","26",6,2021-04-27 11:07:44,2021-04-27 11:07:50,"post","R9SP",6.12507224082947,"944",NA
"1143","SG","6",NA,6,2021-04-27 11:11:10,2021-04-27 11:11:20,"post","R9SP",9.75016570091248,"945",NA
"1144","SG","7",NA,7,2021-04-27 10:58:05,2021-04-27 10:58:50,"post","R9SP",44.3753905296326,"946",NA
"1145","SG","7",NA,7,2021-04-27 10:59:56,2021-04-27 11:00:21,"post","R9SP",25.250205039978,"947",NA
"1147","SG","7",NA,7,2021-04-27 11:08:27,2021-04-27 11:08:32,"post","R9SP",5.12502670288086,"949",NA
"1149","SG","8",NA,8,2021-04-27 10:56:37,2021-04-27 10:56:54,"post","R9SP",16.6251709461212,"951",NA
"1151","SG","9",NA,9,2021-04-27 10:56:30,2021-04-27 10:56:38,"post","R9SP",8.00013971328735,"953",NA
"1155","SG","9",NA,9,2021-04-27 10:59:38,2021-04-27 11:00:03,"post","R9SP",25.6252684593201,"957",NA
"1157","SG","9",NA,9,2021-04-27 11:01:58,2021-04-27 11:02:02,"post","R9SP",4.00003147125244,"959",NA
"1158","SG","9",NA,9,2021-04-27 11:02:05,2021-04-27 11:02:32,"post","R9SP",27.375260591507,"960",NA
"1159","SG","9",NA,9,2021-04-27 11:02:38,2021-04-27 11:02:58,"post","R9SP",19.3751137256622,"961",NA
"1162","SG","9",NA,9,2021-04-27 11:05:51,2021-04-27 11:06:05,"post","R9SP",13.3751401901245,"964",NA
"1163","SG","9",NA,9,2021-04-27 11:07:18,2021-04-27 11:07:34,"post","R9SP",16.2501850128174,"965",NA
"1164","FR","9","11",9,2021-04-27 11:07:46,2021-04-27 11:07:55,"post","R9SP",8.87507820129395,"966",NA
"1168","SG","10",NA,10,2021-04-27 11:03:02,2021-04-27 11:03:12,"post","R9SP",10.2501618862152,"969",NA
"1170","FR","10","28",10,2021-04-27 11:06:16,2021-04-27 11:06:22,"post","R9SP",6.25005340576172,"971",NA
"1175","SG","11",NA,11,2021-04-27 11:01:01,2021-04-27 11:01:05,"post","R9SP",3.75003361701965,"976",NA
"1176","SG","11",NA,11,2021-04-27 11:01:34,2021-04-27 11:02:01,"post","R9SP",26.3752133846283,"977",NA
"1177","SG","11",NA,11,2021-04-27 11:02:02,2021-04-27 11:02:27,"post","R9SP",25.3751826286316,"978",NA
"1179","G","11","16",11,2021-04-27 11:03:30,2021-04-27 11:03:45,"post","R9SP",15.2502043247223,"979",NA
"1187","SG","11",NA,11,2021-04-27 11:08:13,2021-04-27 11:08:16,"post","R9SP",2.62505459785461,"986",NA
"1189","SG","11",NA,11,2021-04-27 11:10:39,2021-04-27 11:11:21,"post","R9SP",42.1254873275757,"988",NA
"1190","SG","12",NA,12,2021-04-27 10:57:05,2021-04-27 10:57:10,"post","R9SP",5.25001525878906,"989",NA
"1191","SG","12",NA,12,2021-04-27 10:57:17,2021-04-27 10:57:34,"post","R9SP",17.3751592636108,"990",NA
"1193","SG","12",NA,12,2021-04-27 10:59:24,2021-04-27 10:59:31,"post","R9SP",6.87510061264038,"992",NA
"1197","SG","12",NA,12,2021-04-27 11:02:57,2021-04-27 11:03:03,"post","R9SP",5.75006008148193,"996",NA
"1198","SG","12",NA,12,2021-04-27 11:03:07,2021-04-27 11:03:10,"post","R9SP",2.62507081031799,"997",NA
"1199","SG","12",NA,12,2021-04-27 11:04:32,2021-04-27 11:04:43,"post","R9SP",11.3751680850983,"998",NA
"1200","SG","12",NA,12,2021-04-27 11:05:18,2021-04-27 11:05:28,"post","R9SP",10.0001418590546,"999",NA
"1201","SG","12",NA,12,2021-04-27 11:05:34,2021-04-27 11:06:15,"post","R9SP",40.8753931522369,"1000",NA
"1205","SG","13",NA,13,2021-04-27 10:58:44,2021-04-27 10:59:18,"post","R9SP",33.8753612041473,"1003",NA
"1207","SG","13",NA,13,2021-04-27 11:02:17,2021-04-27 11:02:26,"post","R9SP",8.75002026557922,"1004",NA
"1209","SG","13",NA,13,2021-04-27 11:06:03,2021-04-27 11:06:34,"post","R9SP",30.5002951622009,"1006",NA
"1213","SG","14",NA,14,2021-04-27 11:09:26,2021-04-27 11:11:02,"post","R9SP",95.7508919239044,"1010",NA
"1215","SG","15",NA,15,2021-04-27 10:58:08,2021-04-27 10:59:23,"post","R9SP",74.375670671463,"1012",NA
"1218","SG","16",NA,16,2021-04-27 10:58:04,2021-04-27 10:58:12,"post","R9SP",8.00008773803711,"1014",NA
"1219","SG","16",NA,16,2021-04-27 11:00:19,2021-04-27 11:00:48,"post","R9SP",28.7502610683441,"1015",NA
"1221","G","16","32",16,2021-04-27 11:02:26,2021-04-27 11:02:31,"post","R9SP",5.37509059906006,"1017",NA
"1223","G","16","32",16,2021-04-27 11:02:39,2021-04-27 11:02:42,"post","R9SP",3.62501382827759,"1019",NA
"1226","SG","16",NA,16,2021-04-27 11:04:08,2021-04-27 11:04:46,"post","R9SP",38.0004274845123,"1022",NA
"1228","SG","16",NA,16,2021-04-27 11:07:18,2021-04-27 11:08:31,"post","R9SP",73.1257190704346,"1024",NA
"1229","SG","16",NA,16,2021-04-27 11:08:40,2021-04-27 11:08:54,"post","R9SP",13.125097990036,"1025",NA
"1232","SG","17",NA,17,2021-04-27 10:56:40,2021-04-27 10:56:56,"post","R9SP",15.2501356601715,"1027",NA
"1233","SG","17",NA,17,2021-04-27 10:57:00,2021-04-27 10:57:03,"post","R9SP",2.87502765655518,"1028",NA
"1234","SG","17",NA,17,2021-04-27 10:57:29,2021-04-27 10:57:50,"post","R9SP",20.1251964569092,"1029",NA
"1235","SG","17",NA,17,2021-04-27 10:58:42,2021-04-27 10:58:47,"post","R9SP",5.00000357627869,"1030",NA
"1238","SG","17",NA,17,2021-04-27 11:10:10,2021-04-27 11:10:19,"post","R9SP",8.87507891654968,"1033",NA
"1241","SG","18",NA,18,2021-04-27 11:00:35,2021-04-27 11:00:39,"post","R9SP",3.50002956390381,"1035",NA
"1246","FR","19","20",19,2021-04-27 11:00:57,2021-04-27 11:01:53,"post","R9SP",56.0004651546478,"1037",NA
"1247","SG","19",NA,19,2021-04-27 11:03:29,2021-04-27 11:03:33,"post","R9SP",4.37511134147644,"1038",NA
"1252","SG","20",NA,20,2021-04-27 10:56:53,2021-04-27 10:57:04,"post","R9SP",11.2501082420349,"1039",NA
"1253","CR","20","19",20,2021-04-27 10:57:19,2021-04-27 10:57:22,"post","R9SP",2.75002121925354,"1040",NA
"1255","CR","20","33",20,2021-04-27 11:09:42,2021-04-27 11:10:17,"post","R9SP",35.1253368854523,"1041",NA
"1256","SG","21",NA,21,2021-04-27 11:03:19,2021-04-27 11:03:25,"post","R9SP",5.87504100799561,"1042",NA
"1257","SG","21",NA,21,2021-04-27 11:04:15,2021-04-27 11:04:26,"post","R9SP",11.1250691413879,"1043",NA
"1260","SG","21",NA,21,2021-04-27 11:08:14,2021-04-27 11:08:23,"post","R9SP",9.00007390975952,"1046",NA
"1263","G","21","23",21,2021-04-27 11:09:44,2021-04-27 11:10:19,"post","R9SP",34.7504045963287,"1049",NA
"1265","G","21","23",21,2021-04-27 11:10:22,2021-04-27 11:10:25,"post","R9SP",3.37503170967102,"1051",NA
"1266","A","21","23",21,2021-04-27 11:10:25,2021-04-27 11:10:28,"post","R9SP",2.87503361701965,"1052",NA
"1269","G","21","23",21,2021-04-27 11:10:54,2021-04-27 11:11:04,"post","R9SP",10.3750958442688,"1055",NA
"1270","SG","21",NA,21,2021-04-27 11:11:06,2021-04-27 11:11:09,"post","R9SP",3.25003981590271,"1056",NA
"1271","G","21","23",21,2021-04-27 11:11:09,2021-04-27 11:11:20,"post","R9SP",10.500611782074,"1057",NA
"1272","SG","22",NA,22,2021-04-27 10:56:25,2021-04-27 10:56:28,"post","R9SP",3.25006365776062,"1058",NA
"1274","SG","22",NA,22,2021-04-27 10:56:52,2021-04-27 10:56:57,"post","R9SP",4.25004196166992,"1060",NA
"1276","SG","22",NA,22,2021-04-27 10:59:18,2021-04-27 10:59:46,"post","R9SP",28.1253769397736,"1062",NA
"1280","SG","22",NA,22,2021-04-27 11:03:06,2021-04-27 11:03:16,"post","R9SP",9.37515592575073,"1066",NA
"1281","G","22","32",22,2021-04-27 11:03:20,2021-04-27 11:03:33,"post","R9SP",13.1251814365387,"1067",NA
"1282","SG","22",NA,22,2021-04-27 11:03:49,2021-04-27 11:03:58,"post","R9SP",9.00009202957153,"1068",NA
"1285","G","22","23",22,2021-04-27 11:04:48,2021-04-27 11:04:55,"post","R9SP",6.37507033348083,"1071",NA
"1288","SG","22",NA,22,2021-04-27 11:06:32,2021-04-27 11:06:35,"post","R9SP",2.50009489059448,"1074",NA
"1296","SG","23",NA,23,2021-04-27 11:00:15,2021-04-27 11:00:22,"post","R9SP",7.50010967254639,"1080",NA
"1315","SG","23",NA,23,2021-04-27 11:09:05,2021-04-27 11:09:28,"post","R9SP",23.3752484321594,"1084",NA
"1325","FR","25","28",25,2021-04-27 11:01:45,2021-04-27 11:03:21,"post","R9SP",96.1258838176727,"1086",NA
"1326","SG","26",NA,26,2021-04-27 10:56:57,2021-04-27 10:57:09,"post","R9SP",11.5000877380371,"1087",NA
"1327","SG","26",NA,26,2021-04-27 11:01:16,2021-04-27 11:01:34,"post","R9SP",18.2501912117004,"1088",NA
"1329","G","26","32",26,2021-04-27 11:04:14,2021-04-27 11:04:19,"post","R9SP",5.00005102157593,"1090",NA
"1336","SG","27",NA,27,2021-04-27 11:02:38,2021-04-27 11:03:12,"post","R9SP",34.2503726482391,"1096",NA
"1337","SG","27",NA,27,2021-04-27 11:06:51,2021-04-27 11:06:54,"post","R9SP",2.62503886222839,"1097",NA
"1338","SG","27",NA,27,2021-04-27 11:07:44,2021-04-27 11:07:50,"post","R9SP",5.37501859664917,"1098",NA
"1340","G","27","16",27,2021-04-27 11:11:05,2021-04-27 11:11:20,"post","R9SP",15.2502212524414,"1100",NA
"1343","SG","28",NA,28,2021-04-27 11:04:04,2021-04-27 11:04:14,"post","R9SP",10.6251351833344,"1102",NA
"1344","G","28","3",28,2021-04-27 11:05:02,2021-04-27 11:05:17,"post","R9SP",14.1251106262207,"1103",NA
"1345","G","28","3",28,2021-04-27 11:05:20,2021-04-27 11:05:23,"post","R9SP",2.12502193450928,"1104",NA
"1346","SG","28",NA,28,2021-04-27 11:05:32,2021-04-27 11:05:38,"post","R9SP",5.62512159347534,"1105",NA
"1353","SG","29",NA,29,2021-04-27 10:56:21,2021-04-27 10:56:43,"post","R9SP",22.0001690387726,"1110",NA
"1354","SG","29",NA,29,2021-04-27 10:57:21,2021-04-27 10:57:26,"post","R9SP",4.62504982948303,"1111",NA
"1355","SG","29",NA,29,2021-04-27 10:57:52,2021-04-27 10:58:24,"post","R9SP",31.5002868175507,"1112",NA
"1357","SG","29",NA,29,2021-04-27 10:59:50,2021-04-27 11:00:03,"post","R9SP",13.2501299381256,"1114",NA
"1358","SG","29",NA,29,2021-04-27 11:01:33,2021-04-27 11:01:56,"post","R9SP",22.6251773834229,"1115",NA
"1361","SG","29",NA,29,2021-04-27 11:09:08,2021-04-27 11:09:21,"post","R9SP",13.0001289844513,"1118",NA
"1362","SG","29",NA,29,2021-04-27 11:10:13,2021-04-27 11:10:37,"post","R9SP",24.1252679824829,"1119",NA
"1363","SG","30",NA,30,2021-04-27 10:56:28,2021-04-27 10:56:37,"post","R9SP",9.00007247924805,"1120",NA
"1369","SG","31",NA,31,2021-04-27 10:58:52,2021-04-27 10:58:58,"post","R9SP",6.0000684261322,"1124",NA
"1371","SG","31",NA,31,2021-04-27 11:02:01,2021-04-27 11:02:19,"post","R9SP",17.2502191066742,"1126",NA
"1376","SG","32",NA,32,2021-04-27 11:00:50,2021-04-27 11:01:02,"post","R9SP",11.7501058578491,"1129",NA
"1385","SG","33",NA,33,2021-04-27 11:01:57,2021-04-27 11:02:14,"post","R9SP",17.3751647472382,"1130",NA
"1386","SG","33",NA,33,2021-04-27 11:02:39,2021-04-27 11:02:45,"post","R9SP",6.62506675720215,"1131",NA
"1387","A","33","23",33,2021-04-27 11:02:48,2021-04-27 11:02:51,"post","R9SP",3.2500319480896,"1132",NA
"1388","G","33","23",33,2021-04-27 11:02:51,2021-04-27 11:03:00,"post","R9SP",8.25000643730164,"1133",NA
"1391","SG","33",NA,33,2021-04-27 11:03:33,2021-04-27 11:03:39,"post","R9SP",6.25002884864807,"1136",NA
"1392","G","33","23",33,2021-04-27 11:03:40,2021-04-27 11:04:03,"post","R9SP",23.3752334117889,"1137",NA
"1393","SG","33",NA,33,2021-04-27 11:04:04,2021-04-27 11:04:14,"post","R9SP",9.37512350082397,"1138",NA
"1395","A","33","23",33,2021-04-27 11:04:23,2021-04-27 11:04:28,"post","R9SP",5.25005459785461,"1140",NA
"1396","SG","33",NA,33,2021-04-27 11:04:29,2021-04-27 11:04:41,"post","R9SP",11.6251339912415,"1141",NA
"1397","G","33","23",33,2021-04-27 11:04:43,2021-04-27 11:04:56,"post","R9SP",13.5000369548798,"1142",NA
"1400","SG","33",NA,33,2021-04-27 11:05:55,2021-04-27 11:06:14,"post","R9SP",19.000156879425,"1145",NA
"1401","G","33","23",33,2021-04-27 11:06:17,2021-04-27 11:06:49,"post","R9SP",32.2503254413605,"1146",NA
"1402","SG","33",NA,33,2021-04-27 11:06:52,2021-04-27 11:06:57,"post","R9SP",4.87504744529724,"1147",NA
"1405","G","33","23",33,2021-04-27 11:07:17,2021-04-27 11:07:25,"post","R9SP",8.62511420249939,"1150",NA
"1407","SG","33",NA,33,2021-04-27 11:08:31,2021-04-27 11:08:36,"post","R9SP",5.62501621246338,"1152",NA
"1410","SG","33",NA,33,2021-04-27 11:10:25,2021-04-27 11:10:38,"post","R9SP",13.0000948905945,"1154",NA
"1415","SG","3",NA,3,2021-04-27 11:11:21,2021-04-27 11:11:27,"post","R9SP",6.37506294250488,"1159",NA
"1419","FR","3","4",3,2021-04-27 11:16:16,2021-04-27 11:16:54,"post","R9SP",38.6253640651703,"1161",NA
"1420","T","3","4",3,2021-04-27 11:16:54,2021-04-27 11:17:29,"post","R9SP",35.12544465065,"1162",NA
"1423","SG","3",NA,3,2021-04-27 11:20:27,2021-04-27 11:20:47,"post","R9SP",19.7501993179321,"1164",NA
"1424","FR","3","31",3,2021-04-27 11:21:19,2021-04-27 11:21:23,"post","R9SP",3.87547898292542,"1165",NA
"1426","CR","3","20",3,2021-04-27 11:23:33,2021-04-27 11:23:38,"post","R9SP",5.37470722198486,"1167",NA
"1428","FR","4","30",4,2021-04-27 11:13:47,2021-04-27 11:15:15,"post","R9SP",87.8758075237274,"1169",NA
"1431","CR","4","3",4,2021-04-27 11:17:46,2021-04-27 11:18:14,"post","R9SP",27.6253464221954,"1170",NA
"1433","FR","4","20",4,2021-04-27 11:20:55,2021-04-27 11:21:14,"post","R9SP",19.2503139972687,"1172",NA
"1435","SG","5",NA,5,2021-04-27 11:11:33,2021-04-27 11:11:41,"post","R9SP",8.12551712989807,"1174",NA
"1436","SG","5",NA,5,2021-04-27 11:11:48,2021-04-27 11:11:56,"post","R9SP",8.75019478797913,"1175",NA
"1437","T","5","10",5,2021-04-27 11:13:18,2021-04-27 11:13:39,"post","R9SP",20.5002565383911,"1176",NA
"1439","G","5","32",5,2021-04-27 11:20:58,2021-04-27 11:21:19,"post","R9SP",20.6251690387726,"1178",NA
"1442","SG","5",NA,5,2021-04-27 11:22:11,2021-04-27 11:22:18,"post","R9SP",7.37509918212891,"1181",NA
"1443","G","5","32",5,2021-04-27 11:22:33,2021-04-27 11:22:37,"post","R9SP",3.50003862380981,"1182",NA
"1444","A","5","32",5,2021-04-27 11:22:38,2021-04-27 11:22:42,"post","R9SP",3.62500834465027,"1183",NA
"1445","G","5","32",5,2021-04-27 11:22:42,2021-04-27 11:23:12,"post","R9SP",30.2503807544708,"1184",NA
"1447","SG","5",NA,5,2021-04-27 11:23:28,2021-04-27 11:23:54,"post","R9SP",26.5002648830414,"1186",NA
"1448","G","5","32",5,2021-04-27 11:23:59,2021-04-27 11:24:14,"post","R9SP",14.5002417564392,"1187",NA
"1449","A","5","32",5,2021-04-27 11:24:14,2021-04-27 11:24:18,"post","R9SP",4.24995851516724,"1188",NA
"1450","G","5","32",5,2021-04-27 11:24:18,2021-04-27 11:24:22,"post","R9SP",3.5001266002655,"1189",NA
"1454","G","5","32",5,2021-04-27 11:25:06,2021-04-27 11:25:37,"post","R9SP",30.5004107952118,"1193",NA
"1455","SG","5",NA,5,2021-04-27 11:25:41,2021-04-27 11:25:45,"post","R9SP",4.74998188018799,"1194",NA
"1469","SG","7",NA,7,2021-04-27 11:22:13,2021-04-27 11:22:21,"post","R9SP",8.1254677772522,"1205",NA
"1470","FR","7","19",7,2021-04-27 11:23:09,2021-04-27 11:23:13,"post","R9SP",3.25002145767212,"1206",NA
"1476","SG","9",NA,9,2021-04-27 11:19:09,2021-04-27 11:19:30,"post","R9SP",20.7502319812775,"1211",NA
"1478","SG","9",NA,9,2021-04-27 11:20:08,2021-04-27 11:20:53,"post","R9SP",44.5004496574402,"1212",NA
"1489","SG","10",NA,10,2021-04-27 11:14:20,2021-04-27 11:14:30,"post","R9SP",9.37507510185242,"1218",NA
"1493","SG","10",NA,10,2021-04-27 11:22:59,2021-04-27 11:23:24,"post","R9SP",24.3752224445343,"1222",NA
"1495","SG","11",NA,11,2021-04-27 11:11:20,2021-04-27 11:15:05,"post","R9SP",224.502134084702,"1224",NA
"1498","SG","11",NA,11,2021-04-27 11:15:44,2021-04-27 11:15:47,"post","R9SP",2.99992156028748,"1227",NA
"1501","G","11","29",11,2021-04-27 11:16:50,2021-04-27 11:17:00,"post","R9SP",10.2505159378052,"1230",NA
"1506","SG","11",NA,11,2021-04-27 11:21:41,2021-04-27 11:21:57,"post","R9SP",16.4997017383575,"1234",NA
"1507","T","11","22",11,2021-04-27 11:23:40,2021-04-27 11:24:43,"post","R9SP",63.0005967617035,"1235",NA
"1508","SG","11",NA,11,2021-04-27 11:25:34,2021-04-27 11:25:36,"post","R9SP",1.49993276596069,"1236",NA
"1512","T","12","31",12,2021-04-27 11:15:19,2021-04-27 11:15:25,"post","R9SP",6.37506437301636,"1240",NA
"1514","SG","12",NA,12,2021-04-27 11:16:51,2021-04-27 11:17:00,"post","R9SP",8.62510585784912,"1242",NA
"1522","T","13","31",13,2021-04-27 11:25:18,2021-04-27 11:25:50,"post","R9SP",31.8752970695496,"1250",NA
"1523","CR","14","22",14,2021-04-27 11:18:30,2021-04-27 11:18:34,"post","R9SP",3.62495422363281,"1251",NA
"1524","SG","14",NA,14,2021-04-27 11:19:21,2021-04-27 11:19:23,"post","R9SP",1.87501835823059,"1252",NA
"1525","CR","14","23",14,2021-04-27 11:23:53,2021-04-27 11:23:58,"post","R9SP",5.0000364780426,"1253",NA
"1527","FR","14","31",14,2021-04-27 11:25:15,2021-04-27 11:25:19,"post","R9SP",4.12503385543823,"1254",NA
"1530","SG","15",NA,15,2021-04-27 11:25:57,2021-04-27 11:26:13,"post","R9SP",16.1251559257507,"1257",NA
"1537","SG","16",NA,16,2021-04-27 11:14:50,2021-04-27 11:15:01,"post","R9SP",11.5001225471497,"1263",NA
"1538","SG","16",NA,16,2021-04-27 11:18:20,2021-04-27 11:18:35,"post","R9SP",15.0002682209015,"1264",NA
"1540","SG","16",NA,16,2021-04-27 11:19:40,2021-04-27 11:19:44,"post","R9SP",3.62500238418579,"1266",NA
"1541","SG","16",NA,16,2021-04-27 11:19:46,2021-04-27 11:19:58,"post","R9SP",11.6247003078461,"1267",NA
"1542","SG","16",NA,16,2021-04-27 11:20:00,2021-04-27 11:20:06,"post","R9SP",5.62495636940002,"1268",NA
"1545","SG","16",NA,16,2021-04-27 11:21:42,2021-04-27 11:22:14,"post","R9SP",32.1252820491791,"1271",NA
"1546","SG","16",NA,16,2021-04-27 11:22:16,2021-04-27 11:22:22,"post","R9SP",6.00010824203491,"1272",NA
"1548","CR","16","25",16,2021-04-27 11:23:58,2021-04-27 11:24:01,"post","R9SP",3.25001692771912,"1274",NA
"1551","SG","17",NA,17,2021-04-27 11:11:51,2021-04-27 11:13:47,"post","R9SP",115.62570309639,"1277",NA
"1552","SG","17",NA,17,2021-04-27 11:13:52,2021-04-27 11:14:52,"post","R9SP",60.125568151474,"1278",NA
"1553","SG","17",NA,17,2021-04-27 11:15:15,2021-04-27 11:16:13,"post","R9SP",58.6255235671997,"1279",NA
"1555","SG","17",NA,17,2021-04-27 11:16:31,2021-04-27 11:16:52,"post","R9SP",20.6247909069061,"1281",NA
"1558","SG","18",NA,18,2021-04-27 11:11:39,2021-04-27 11:11:44,"post","R9SP",5.25027704238892,"1284",NA
"1559","SG","18",NA,18,2021-04-27 11:12:34,2021-04-27 11:12:46,"post","R9SP",12.2501118183136,"1285",NA
"1562","SG","18",NA,18,2021-04-27 11:15:49,2021-04-27 11:16:06,"post","R9SP",17.1250174045563,"1287",NA
"1564","SG","18",NA,18,2021-04-27 11:18:02,2021-04-27 11:18:10,"post","R9SP",7.37508201599121,"1288",NA
"1566","SG","18",NA,18,2021-04-27 11:21:26,2021-04-27 11:23:31,"post","R9SP",125.126195192337,"1290",NA
"1568","SG","18",NA,18,2021-04-27 11:25:06,2021-04-27 11:25:08,"post","R9SP",2.8749692440033,"1291",NA
"1570","SG","18",NA,18,2021-04-27 11:25:34,2021-04-27 11:25:49,"post","R9SP",14.6251418590546,"1293",NA
"1573","SG","19",NA,19,2021-04-27 11:12:06,2021-04-27 11:12:21,"post","R9SP",14.7501442432404,"1296",NA
"1575","SG","19",NA,19,2021-04-27 11:18:52,2021-04-27 11:18:59,"post","R9SP",6.50015068054199,"1298",NA
"1576","SG","19",NA,19,2021-04-27 11:19:52,2021-04-27 11:20:08,"post","R9SP",15.4996120929718,"1299",NA
"1577","FR","19","31",19,2021-04-27 11:22:32,2021-04-27 11:22:37,"post","R9SP",5.12493085861206,"1300",NA
"1579","FR","19","31",19,2021-04-27 11:23:59,2021-04-27 11:24:01,"post","R9SP",1.2499041557312,"1301",NA
"1581","CR","20","23",20,2021-04-27 11:17:40,2021-04-27 11:17:44,"post","R9SP",3.62504005432129,"1302",NA
"1584","FR","20","22",20,2021-04-27 11:18:45,2021-04-27 11:18:53,"post","R9SP",8.62508893013,"1304",NA
"1588","FR","20","30",20,2021-04-27 11:24:04,2021-04-27 11:24:13,"post","R9SP",8.62508416175842,"1305",NA
"1590","A","21","23",21,2021-04-27 11:11:38,2021-04-27 11:11:46,"post","R9SP",8.25007390975952,"1307",NA
"1591","G","21","23",21,2021-04-27 11:11:46,2021-04-27 11:12:23,"post","R9SP",37.1257472038269,"1308",NA
"1593","SG","21",NA,21,2021-04-27 11:12:44,2021-04-27 11:12:52,"post","R9SP",7.62501692771912,"1310",NA
"1596","SG","21",NA,21,2021-04-27 11:14:50,2021-04-27 11:14:57,"post","R9SP",6.37497401237488,"1312",NA
"1598","G","21","23",21,2021-04-27 11:15:08,2021-04-27 11:15:28,"post","R9SP",19.5002710819244,"1314",NA
"1600","A","21","23",21,2021-04-27 11:15:38,2021-04-27 11:15:40,"post","R9SP",2.00002646446228,"1316",NA
"1601","G","21","23",21,2021-04-27 11:15:40,2021-04-27 11:16:29,"post","R9SP",48.1258866786957,"1317",NA
"1602","SG","21",NA,21,2021-04-27 11:16:31,2021-04-27 11:16:39,"post","R9SP",8.3746554851532,"1318",NA
"1603","G","21","23",21,2021-04-27 11:17:05,2021-04-27 11:17:25,"post","R9SP",19.2497601509094,"1319",NA
"1604","SG","21",NA,21,2021-04-27 11:17:30,2021-04-27 11:17:34,"post","R9SP",3.49999070167542,"1320",NA
"1605","G","21","6",21,2021-04-27 11:17:44,2021-04-27 11:17:48,"post","R9SP",4.75003218650818,"1321",NA
"1610","SG","21",NA,21,2021-04-27 11:21:15,2021-04-27 11:21:19,"post","R9SP",3.12476396560669,"1326",NA
"1612","SG","21",NA,21,2021-04-27 11:21:43,2021-04-27 11:21:56,"post","R9SP",12.6248669624329,"1327",NA
"1613","SG","21",NA,21,2021-04-27 11:22:18,2021-04-27 11:22:21,"post","R9SP",3.87495732307434,"1328",NA
"1614","SG","21",NA,21,2021-04-27 11:23:05,2021-04-27 11:23:08,"post","R9SP",3.62489366531372,"1329",NA
"1615","SG","21",NA,21,2021-04-27 11:24:06,2021-04-27 11:24:11,"post","R9SP",5.12505102157593,"1330",NA
"1617","G","21","23",21,2021-04-27 11:25:58,2021-04-27 11:26:04,"post","R9SP",5.74961137771606,"1332",NA
"1618","SG","22",NA,22,2021-04-27 11:12:25,2021-04-27 11:12:35,"post","R9SP",10.4998624324799,"1333",NA
"1623","SG","22",NA,22,2021-04-27 11:16:53,2021-04-27 11:17:01,"post","R9SP",8.12519645690918,"1338",NA
"1628","CR","22","7",22,2021-04-27 11:21:57,2021-04-27 11:22:01,"post","R9SP",3.24988794326782,"1341",NA
"1629","SG","22",NA,22,2021-04-27 11:22:42,2021-04-27 11:22:50,"post","R9SP",7.99982714653015,"1342",NA
"1641","SG","23",NA,23,2021-04-27 11:17:38,2021-04-27 11:17:40,"post","R9SP",2.62503600120544,"1345",NA
