"randy","REP_treat","colony_size","period","time_hours","time_of_day","From","To","task_assortativity","clustering","degree_mean","degree_maximum","density","diameter","efficiency","modularity","size_treat","status","treatment"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"pre",-6,6,2021-03-09 07:21:09,2021-03-09 10:21:09,-0.0357142857142857,1,28,28,1,0.323236232837191,7.35051573144962,0.12437890258113,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",0,12,2021-03-09 13:21:09,2021-03-09 16:21:09,-0.0357142857142857,1,28,28,1,0.23944654835723,8.10280881408337,0.083779014246969,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",3,15,2021-03-09 16:21:09,2021-03-09 19:21:09,-0.0534831583926942,0.98858035955679,26.8965517241379,28,0.960591133004926,0.410731298367862,6.89538381387909,0.0971379478461247,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",6,18,2021-03-09 19:21:09,2021-03-09 22:21:09,-0.028638558934865,0.984876709053868,27.448275862069,28,0.980295566502463,0.306693168516358,7.9064747221083,0.0959923164780774,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",9,21,2021-03-09 22:21:09,2021-03-10 01:21:09,-0.0345940724925016,0.993649017926906,27.7931034482759,28,0.992610837438424,0.300891675816836,7.86397767245352,0.0907822942222974,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",12,0,2021-03-10 01:21:09,2021-03-10 04:21:09,-0.0406614724121482,0.99251585136779,27.7931034482759,28,0.992610837438424,0.273450634368469,7.82043663389835,0.12555188676395,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",15,3,2021-03-10 04:21:09,2021-03-10 07:21:09,-0.0352880124545927,0.983951101328826,27.5172413793103,28,0.982758620689655,0.295416020360575,7.38617310711339,0.126913400446624,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",18,6,2021-03-10 07:21:09,2021-03-10 10:21:09,-0.0321979011643874,0.991006449414132,27.7241379310345,28,0.990147783251232,0.305788952647174,6.40606522852346,0.10322629145901,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SP_06-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SP",30,"post",21,9,2021-03-10 10:21:09,2021-03-10 13:21:09,-0.0348130001633187,0.985527296873902,27.448275862069,28,0.980295566502463,0.311599299937093,7.48859236152049,0.150245662224723,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-27,9,2021-03-07 09:38:57,2021-03-07 12:38:57,-0.0370370370370371,1,27,27,1,0.266889837916111,8.85962152596155,0.079999852606771,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-24,12,2021-03-07 12:38:57,2021-03-07 15:38:57,-0.0344827586206896,0.997600908096783,26.9285714285714,27,0.997354497354497,0.29644170899499,8.02987669269732,0.0759080912067251,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-21,15,2021-03-07 15:38:57,2021-03-07 18:38:57,-0.0319148936170213,0.995714302947585,26.8571428571429,27,0.994708994708995,0.265140386104656,9.09222358087106,0.0990198140630585,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-18,18,2021-03-07 18:38:57,2021-03-07 21:38:57,-0.0319148936170213,0.996268514631673,26.8571428571429,27,0.994708994708995,0.295695169715815,8.03453472679316,0.110432354581933,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-15,21,2021-03-07 21:38:57,2021-03-08 00:38:57,-0.0370370370370371,1,27,27,1,0.29139612838361,7.31884439993196,0.0742548063841658,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-12,0,2021-03-08 00:38:57,2021-03-08 03:38:57,-0.0344827586206896,0.998322616344907,26.9285714285714,27,0.997354497354497,0.32287002596635,6.97796748396277,0.0921788537641948,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-9,3,2021-03-08 03:38:57,2021-03-08 06:38:57,-0.0370370370370371,1,27,27,1,0.272697598527915,7.40985695309583,0.111929151123436,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"pre",-6,6,2021-03-08 06:38:57,2021-03-08 09:38:57,-0.0370370370370371,1,27,27,1,0.271337761979123,7.46316614576655,0.0736889438732019,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",0,12,2021-03-08 12:38:57,2021-03-08 15:38:57,-0.0370370370370371,1,27,27,1,0.269748720525314,9.09452899088176,0.109111441630859,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",3,15,2021-03-08 15:38:57,2021-03-08 18:38:57,-0.0370370370370371,1,27,27,1,0.263381375474845,8.34268387035037,0.0955369722714013,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",6,18,2021-03-08 18:38:57,2021-03-08 21:38:57,-0.0319148936170213,0.996004183773742,26.8571428571429,27,0.994708994708995,0.284306283439066,8.26702102645917,0.11185008043004,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",9,21,2021-03-08 21:38:57,2021-03-09 00:38:57,-0.0344827586206896,0.998205315752858,26.9285714285714,27,0.997354497354497,0.26059158802112,7.49911737523441,0.111162359008212,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",12,0,2021-03-09 00:38:57,2021-03-09 03:38:57,-0.0319148936170213,0.995219804766142,26.8571428571429,27,0.994708994708995,0.279291741035915,7.55189430239651,0.0896945732121632,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",15,3,2021-03-09 03:38:57,2021-03-09 06:38:57,-0.0344827586206896,0.997855308893538,26.9285714285714,27,0.997354497354497,0.301271643899591,8.00013452503067,0.108099356732282,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",18,6,2021-03-09 06:38:57,2021-03-09 09:38:57,-0.0344827586206896,0.998308937691336,26.9285714285714,27,0.997354497354497,0.34376101604833,7.48091952505635,0.10730772146896,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP2/R2SS_05-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R2SS",32,"post",21,9,2021-03-09 09:38:57,2021-03-09 12:38:57,-0.0344827586206896,0.997796531300927,26.9285714285714,27,0.997354497354497,0.306018927206101,8.07761543581216,0.125007144128849,"SS","Small","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-27,9,2021-03-15 09:03:45,2021-03-15 12:03:45,0.0745703167690406,0.847024526207323,149.387096774194,184,0.807497820401046,0.788189705776616,3.47222160348413,0.160160223342144,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-24,12,2021-03-15 12:03:45,2021-03-15 15:03:45,0.0980768786144599,0.823505113995276,142.043010752688,181,0.767800058122639,0.74934172574963,3.17518466486964,0.191743951511116,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-21,15,2021-03-15 15:03:45,2021-03-15 18:03:45,0.096890295037681,0.837434375271374,145.387096774194,181,0.785876198779424,0.804917032309309,2.87762767397492,0.200918360922916,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-18,18,2021-03-15 18:03:45,2021-03-15 21:03:45,0.126696862752943,0.800258474675446,136.387096774194,175,0.737227550130776,0.871774520313047,3.36957673571635,0.200100446885226,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-15,21,2021-03-15 21:03:45,2021-03-16 00:03:45,0.106886903662822,0.849913696395487,145.709677419355,183,0.787619877942459,0.837463335497421,2.65186382916641,0.17527524320823,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-12,0,2021-03-16 00:03:45,2021-03-16 03:03:45,0.106207568405328,0.822246169426927,139.118279569892,184,0.751990700377797,0.84452143670184,2.6849672964285,0.19729403837565,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-9,3,2021-03-16 03:03:45,2021-03-16 06:03:45,0.103324636060183,0.826047266690653,141.408602150538,183,0.764370822435339,0.876256109381163,2.62254793414528,0.19622300273985,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"pre",-6,6,2021-03-16 06:03:45,2021-03-16 09:03:45,0.113012162603677,0.794527797442632,133.602150537634,177,0.722173786689916,0.816648609864714,2.66972846353948,0.198832857609161,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",0,12,2021-03-16 12:03:45,2021-03-16 15:03:45,0.090232639951877,0.836925962702586,143.935483870968,185,0.778029642545772,0.859981663730144,2.801225937899,0.187446565800375,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",3,15,2021-03-16 15:03:45,2021-03-16 18:03:45,0.0967161194362147,0.792214818111266,135.752688172043,185,0.733798314443476,0.795737753472139,3.26074419992426,0.178867383620352,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",6,18,2021-03-16 18:03:45,2021-03-16 21:03:45,0.120243807900971,0.76987713532557,129.913978494624,177,0.70223772159256,0.772833605400598,2.86393361600978,0.218770836585822,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",9,21,2021-03-16 21:03:45,2021-03-17 00:03:45,0.116197556718821,0.78464165263806,134.505376344086,181,0.727056088346411,1.00140529737647,2.53404908374254,0.196716205250993,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",12,0,2021-03-17 00:03:45,2021-03-17 03:03:45,0.110033120024376,0.790228873837082,135.516129032258,182,0.732519616390584,0.860146452986357,2.39929848903963,0.187532154818685,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",15,3,2021-03-17 03:03:45,2021-03-17 06:03:45,0.109870233503696,0.788558336780323,132.569892473118,185,0.716594013368207,0.962953139591782,2.50974958235352,0.188519012004911,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",18,6,2021-03-17 06:03:45,2021-03-17 09:03:45,0.116061217459822,0.787261364630196,133.354838709677,182,0.720836965998256,1.01474973876422,2.60650951068692,0.194659909889842,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BP",188,"post",21,9,2021-03-17 09:03:45,2021-03-17 12:03:45,0.108595574852662,0.721567689659226,119.838709677419,174,0.647776809067132,0.915290742620113,3.63840890409555,0.220166063120465,"BP","Big","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-27,9,2021-03-14 09:08:24,2021-03-14 12:08:24,0.155013955451526,0.820422632272684,130.116279069767,165,0.760913912688698,0.993832969625168,2.41835539352266,0.221331198978465,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-24,12,2021-03-14 12:08:24,2021-03-14 15:08:24,0.15075295096797,0.806068506374943,126.395348837209,161,0.739154086767306,1.00884380646716,2.27235791630212,0.22540009327429,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-21,15,2021-03-14 15:08:24,2021-03-14 18:08:24,0.153913257010631,0.801675731786096,125.883720930233,161,0.736162110703114,1.01577598617085,2.16026626474362,0.229032831750047,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-18,18,2021-03-14 18:08:24,2021-03-14 21:08:24,0.181987556276656,0.77393248429701,116.96511627907,152,0.684006527947776,1.03139266955925,2.37927689903374,0.236842819409833,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-15,21,2021-03-14 21:08:24,2021-03-15 00:08:24,0.168300780437241,0.783836630852856,119.56976744186,157,0.699238406092751,1.03479132606233,2.33805923064338,0.242073013893805,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-12,0,2021-03-15 00:08:24,2021-03-15 03:08:24,0.156130052959985,0.802659367956798,125.837209302326,162,0.735890112879097,1.07255934249285,2.2885333831492,0.217699965632476,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-9,3,2021-03-15 03:08:24,2021-03-15 06:08:24,0.190521885409751,0.787017228142687,120.895348837209,160,0.706990344077247,1.15162124259073,1.97595822598707,0.235634741190765,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"pre",-6,6,2021-03-15 06:08:24,2021-03-15 09:08:24,0.187278778214041,0.767148565117819,117.686046511628,154,0.688222494220046,0.929849607545719,2.19564675855649,0.230143068416114,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",0,12,2021-03-15 12:08:24,2021-03-15 15:08:24,0.192058832759721,0.809640924922935,124.558139534884,160,0.728410172718618,1.09504718039571,2.52831834733188,0.255227911424015,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",3,15,2021-03-15 15:08:24,2021-03-15 18:08:24,0.225419517939567,0.771050011216633,113.941860465116,157,0.666326669386645,1.2372935154161,2.29881493289552,0.254237699813788,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",6,18,2021-03-15 18:08:24,2021-03-15 21:08:24,0.180508026442149,0.763306699201545,112.151162790698,158,0.655854753161975,1.13240462000999,2.31629942104776,0.235148884694592,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",9,21,2021-03-15 21:08:24,2021-03-16 00:08:24,0.192228174393184,0.771904984416919,114.43023255814,157,0.669182646538828,1.01191968520991,2.15274730010107,0.256805765326424,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",12,0,2021-03-16 00:08:24,2021-03-16 03:08:24,0.181875957962375,0.744265875524027,107.918604651163,156,0.631102951176391,1.18156526057948,2.18770822988972,0.258317930689844,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",15,3,2021-03-16 03:08:24,2021-03-16 06:08:24,0.197516584748982,0.746262865355405,110.06976744186,157,0.643682850537196,1.15978110461841,2.09549660899915,0.246434784909288,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",18,6,2021-03-16 06:08:24,2021-03-16 09:08:24,0.17916733363474,0.760075116095511,114.093023255814,153,0.667210662314701,1.10086386657632,2.04922276500529,0.245549187740981,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3BS_12-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3BS",180,"post",21,9,2021-03-16 09:08:24,2021-03-16 12:08:24,0.173616015081251,0.758178053585412,114.593023255814,155,0.670134638922889,1.21803235325979,2.1862265758163,0.253338502541861,"BS","Big","Sham"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-27,9,2021-03-15 09:07:01,2021-03-15 12:07:01,-0.0357142857142857,1,28,28,1,0.250865734406549,8.82478576260901,0.0769425710462823,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-24,12,2021-03-15 12:07:01,2021-03-15 15:07:01,-0.0381066302118934,0.997629584766363,27.9310344827586,28,0.997536945812808,0.257082347572194,8.80918490488882,0.103594561304129,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-21,15,2021-03-15 15:07:01,2021-03-15 18:07:01,-0.0357142857142857,1,28,28,1,0.293576617558018,9.84289542197037,0.132552302401309,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-18,18,2021-03-15 18:07:01,2021-03-15 21:07:01,-0.0333333333333332,0.99455535672619,27.7931034482759,28,0.992610837438424,0.243902058916837,8.12628485065336,0.0863795691698621,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-15,21,2021-03-15 21:07:01,2021-03-16 00:07:01,-0.0381413120512744,0.994125583652737,27.7931034482759,28,0.992610837438424,0.270757109823745,8.21053278311779,0.10601495330956,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-12,0,2021-03-16 00:07:01,2021-03-16 03:07:01,-0.0357142857142857,1,28,28,1,0.298838671045836,8.1526060294048,0.110809603058516,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-9,3,2021-03-16 03:07:01,2021-03-16 06:07:01,-0.0357258949873351,0.995364228466858,27.8620689655172,28,0.995073891625616,0.286808986050087,7.67605827468909,0.0961486621378782,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"pre",-6,6,2021-03-16 06:07:01,2021-03-16 09:07:01,-0.0333443298455718,0.99033309397593,27.6551724137931,28,0.987684729064039,0.306049280367779,7.83176835951425,0.124812149030207,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",0,12,2021-03-16 12:07:01,2021-03-16 15:07:01,-0.0360817468449178,0.996131934018142,27.8620689655172,28,0.995073891625616,0.309682626348885,7.82340401623142,0.14004256435834,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",3,15,2021-03-16 15:07:01,2021-03-16 18:07:01,-0.0381413120512744,0.99448880317892,27.7931034482759,28,0.992610837438424,0.310603969847543,7.72466917862922,0.111919957103775,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",6,18,2021-03-16 18:07:01,2021-03-16 21:07:01,-0.0381877022653722,0.992290625056794,27.6551724137931,28,0.987684729064039,0.403385148599495,7.63555642081799,0.116041758601205,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",9,21,2021-03-16 21:07:01,2021-03-17 00:07:01,-0.0454230235783633,0.991352113403691,27.7241379310345,28,0.990147783251232,0.281182685866816,8.12920397889823,0.115421068234702,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",12,0,2021-03-17 00:07:01,2021-03-17 03:07:01,-0.0333443298455718,0.989508973591128,27.6551724137931,28,0.987684729064039,0.322958523854236,7.43192844971827,0.10208161638779,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",15,3,2021-03-17 03:07:01,2021-03-17 06:07:01,-0.0333443298455718,0.989254014654354,27.6551724137931,28,0.987684729064039,0.290858268850624,7.55557230193304,0.141558301225953,"SP","Small","Pathogen"
"/media/cf19810/DISK4/ADRIANO/EXPERIMENT_DATA/REP3/R3SP_13-03-21_AntsCreated_AutoOriented_withMetaData_NS_NS_q.myrmidon","R3SP",29,"post",18,6,2021-03-17 06:07:01,2021-03-17 09:07:01,-0.0333443298455718,0.989590712450861,27.6551724137931,28,0.987684729064039,0.348013373887981,7.20480397061985,0.137726847849193,"SP","Small","Pathogen"
